r,K,S0,Sigma,T,Put Value Black-Scholes Model,Call Value Black-Scholes Model
0.01,1.0,1.0,0.05,1.0,"0,015441","0,025298"
0.02,0.85,1.1,0.15,2.0,"0,006940","0,290308"
0.03,1.15,0.9,0.2,3.0,"0,221189","0,070291"
0.04,0.9,0.95,0.1,4.0,"0,011768","0,194727"
0.05,1.1,1.05,0.125,5.0,"0,034420","0,224936"
0.06,1.2,1.25,0.09,6.0,"0,003087","0,413140"
0.01,1.0,1.1,0.057,1.0,"0,000636","0,110701"
0.02,0.95,1.1,0.17,2.0,"0,029317","0,216678"
0.03,1.15,0.87,0.19,3.0,"0,237904","0,052870"
0.04,0.95,0.95,0.13,4.0,"0,036653","0,176977"
0.05,1.1,1.07,0.175,5.0,"0,067993","0,276365"
0.06,1.25,1.25,0.14,6.0,"0,025594","0,407076"
0.01,1.0,1.0,0.4,1.0,"0,151328","0,158750"
0.02,0.85,1.1,0.31,2.0,"0,060751","0,339128"
0.03,1.15,0.99,0.2,3.0,"0,175343","0,109964"
0.04,0.9,0.957,0.25,4.0,"0,088458","0,278307"
0.05,1.1,1.05,0.15,5.0,"0,053742","0,244528"
0.06,1.2,1.45,0.09,6.0,"0,000483","0,610121"
0.05,1.1,1.05,0.156,5.0,"0,056386","0,247952"
0.06,1.2,1.25,0.099,6.0,"0,005162","0,413691"
